Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (deg)
100.0000000000001,0.03425944328001518,-0.003424400936819848,-6.434417525411561
103.5953351979768,0.03417453133791368,-0.003484096134607051,-6.666169408118407
107.3199347478117,0.03473717882212087,-0.004384453794107636,-6.905247907955342
111.1784461362454,0.03422113233944606,-0.005257031573691173,-7.153847944087829
115.1756839427454,0.03399408460061742,-0.005892324595635439,-7.409598136834859
119.3166358470495,0.03413127841325906,-0.006489777008179278,-7.676725549654208
123.6064688527002,0.03431301615176145,-0.007322539708918269,-7.951727063790216
128.0505357343375,0.03425132403921929,-0.008517341316921516,-8.236957271177417
132.6543817167919,0.03422493592131699,-0.009002924507128723,-8.531729609479413
137.4237513943141,0.03407507588280126,-0.01027737366287092,-8.835395497923599
142.3645958985739,0.03415491471470208,-0.01126237224490778,-9.152024288960238
147.4830803243728,0.03416979744700745,-0.01214982948876912,-9.480388484493432
152.7855914223352,0.03414652497498083,-0.01356587300847161,-9.818280595944771
158.2787455681795,0.03412703060583284,-0.0145662242518864,-10.17207213075821
163.9693970185082,0.03435263452899084,-0.01608181804553723,-10.53401326188845
169.8646464634249,0.0343018356413169,-0.01725447961156686,-10.90694572880751
175.9718498866431,0.03417099353718805,-0.01853652337274916,-11.3009450982296
182.2986277441484,0.03425535318317093,-0.02059977672043586,-11.70684108000054
188.8528744728623,0.03399392557813316,-0.02120607477840376,-12.12219829110448
195.6427683411762,0.0339533142409121,-0.02325934478635805,-12.55638832042517
202.6767816536425,0.0339397325470295,-0.02507254364837614,-13.00290462826817
209.9636913225623,0.03381286175502386,-0.02723277975928937,-13.46977563667154
217.5125898196537,0.03390635479941269,-0.02888161485190863,-13.95079058917736
225.3328965214705,0.03383940821605766,-0.03077193840395541,-14.4513914378971
233.4343694627274,0.03389308686158197,-0.03316098292864617,-14.96752006878934
241.8271175121959,0.03379608169472397,-0.0353526087272895,-15.50490733373317
250.5216129863645,0.03407282500768202,-0.03816339774231677,-16.05973475767819
259.5287047166022,0.03359156130447784,-0.04013885261804687,-16.63280614126926
268.8596315861314,0.03375603658318833,-0.04366982141285412,-17.22860383215058
278.5260365536983,0.03339453625335934,-0.04638158098635914,-17.84381391671026
288.5399811814428,0.03350991765632938,-0.0491365433489436,-18.48001130936429
298.9139606850948,0.03374708780661975,-0.05296419379648368,-19.13869890429248
309.6609195252725,0.03377723895918552,-0.05609281908182111,-19.82767810037188
320.7942675593429,0.03412683065451173,-0.06023846435881924,-20.53328463988689
332.3278967739958,0.03362131727901046,-0.06360237163737575,-21.27232023374452
344.276198619407,0.03367829797799257,-0.06766684786986649,-22.0325219664808
356.6540819666268,0.03338075451268556,-0.07244917136745757,-22.82092308561948
369.4769917105939,0.03352993240188717,-0.07751482332332403,-23.63671225755843
382.7609280419905,0.03390080327603035,-0.08243732239081959,-24.48334103401754
